alpha,calibration_abstain_low_conf_count,calibration_abstain_low_conf_share,calibration_active_count,calibration_active_covered_gap_norm_mean,calibration_active_covered_gap_norm_median,calibration_active_share,calibration_clamp_over_pside_count,calibration_clamp_over_pside_share,calibration_coverage_feasible,calibration_coverage_overall,calibration_covered_count,calibration_covered_feasible_count,calibration_covered_gap_norm_mean,calibration_covered_gap_norm_median,calibration_covered_gap_norm_q25,calibration_covered_gap_norm_q75,calibration_feasible_count,calibration_feasible_covered_gap_norm_mean,calibration_infeasible_count,calibration_max_possible_coverage,calibration_mean_p_pred,calibration_mean_p_side,calibration_non_active_share,calibration_sample_count,calibration_side_violation_count,calibration_side_violation_rate,epoch,loss,selected_bucket_miss_threshold,selected_delta_norm,selected_delta_quantile
0.02,0.0,0.0,1755.0,0.5938816832075698,0.6571114079290934,0.9971590909090909,5.0,0.002840909090909091,0.8321456848772764,0.5971590909090909,1051.0,1051.0,0.5950409172231523,0.658328096037422,0.4853307663394295,0.7613521077187737,1263.0,0.5950409206540809,497.0,0.7176136363636364,0.4832038527365091,0.5682228514151557,0.002840909090909091,1760.0,0.0,0.0,41,0.024071782095623866,0.5,0.739370934536635,0.8
0.02,83.0,0.04715909090909091,1674.0,0.5046926350888538,0.5505130854039092,0.9511363636363637,3.0,0.0017045454545454545,0.7521773555027712,0.5397727272727273,950.0,950.0,0.5448386004553363,0.5791682269622253,0.3796898573723197,0.6962651470263489,1263.0,0.5448386012765918,497.0,0.7176136363636364,0.4487021088004273,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0,42,0.02461021799328072,0.5,0.6266495320083818,0.7
0.02,759.0,0.43125,999.0,0.4856714607176886,0.5396822643480442,0.5676136363636364,2.0,0.0011363636363636363,0.8756927949326999,0.6284090909090909,1106.0,1106.0,0.7279546152982349,0.7543723936880836,0.5200312532288915,1.0,1263.0,0.7279546159144118,497.0,0.7176136363636364,0.48929315743157575,0.5682228514151557,0.4323863636363636,1760.0,0.0,0.0,43,0.030837475322186947,0.3,0.5973128569137524,0.7
0.02,83.0,0.04715909090909091,1675.0,0.4643285573260865,0.5034304971178993,0.9517045454545454,2.0,0.0011363636363636363,0.7323832145684878,0.5255681818181818,925.0,925.0,0.5089195855270501,0.5285371670809782,0.33327548155154213,0.6652535347183836,1263.0,0.5089195863569902,497.0,0.7176136363636364,0.43694957946224094,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,44,0.02736553004277604,0.5,0.5872089311300119,0.68
0.02,0.0,0.0,1758.0,0.6002366321562588,0.6547950999390513,0.9988636363636364,2.0,0.0011363636363636363,0.8226444972288203,0.5903409090909091,1039.0,1039.0,0.6006213899693904,0.6548132711108123,0.4964970752222785,0.7648354207400556,1263.0,0.6006213915515974,497.0,0.7176136363636364,0.4837702170329589,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0,45,0.02654760909665908,0.5,0.7229654426277013,0.8
0.02,0.0,0.0,1758.0,0.6045791819044466,0.6605727601372207,0.9988636363636364,2.0,0.0011363636363636363,0.828978622327791,0.5948863636363636,1047.0,1047.0,0.6049568522178139,0.6606219556315593,0.5059434235276088,0.7698336072290923,1263.0,0.6049568548122458,497.0,0.7176136363636364,0.4857137893717001,0.5682228514151557,0.0011363636363636363,1760.0,0.0,0.0,46,0.024796632451138327,0.5,0.7364441202158507,0.8
0.02,83.0,0.04715909090909091,1674.0,0.45955119957330803,0.5019858597433529,0.9511363636363637,3.0,0.0017045454545454545,0.733174980205859,0.5261363636363636,926.0,926.0,0.5050749646200489,0.5298144821265591,0.324417293508126,0.6544100183834168,1263.0,0.505074965510972,497.0,0.7176136363636364,0.4373667786753022,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0,47,0.024071124448840107,0.5,0.5511150779334456,0.68
0.02,83.0,0.04715909090909091,1675.0,0.4635313788227978,0.5017388302405814,0.9517045454545454,2.0,0.0011363636363636363,0.7323832145684878,0.5255681818181818,925.0,925.0,0.508188766747819,0.5317821686975555,0.3357179036158096,0.662543938164,1263.0,0.5081887673779794,497.0,0.7176136363636364,0.4376086703713319,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,48,0.0235628340659397,0.5,0.5591118584709835,0.68
0.02,83.0,0.04715909090909091,1675.0,0.46925253942790796,0.5081920145376814,0.9517045454545454,2.0,0.0011363636363636363,0.7371338083927158,0.5289772727272727,931.0,931.0,0.5131489459413893,0.5383427899604812,0.34452042173249836,0.6701660213649685,1263.0,0.5131489471952674,497.0,0.7176136363636364,0.4368188976440591,0.5682228514151557,0.048295454545454544,1760.0,0.0,0.0,49,0.028789904633803026,0.5,0.6014167893559835,0.68
0.02,678.0,0.38522727272727275,1081.0,0.35077901505749054,0.37776277329507457,0.6142045454545455,1.0,0.0005681818181818182,0.7371338083927158,0.5289772727272727,931.0,931.0,0.6875929095013489,1.0,0.38502721482062185,1.0,1263.0,0.6875929099431026,497.0,0.7176136363636364,0.43587220447906505,0.5682228514151557,0.38579545454545455,1760.0,0.0,0.0,50,0.026156786496617963,0.5,0.39009227534160373,0.5
0.02,696.0,0.39545454545454545,1063.0,0.35373657549254167,0.37827404617123084,0.6039772727272728,1.0,0.0005681818181818182,0.7474267616785432,0.5363636363636364,944.0,944.0,0.6946679159636373,1.0,0.38708048538334494,1.0,1263.0,0.6946679166113272,497.0,0.7176136363636364,0.4409203399202122,0.5682228514151557,0.39602272727272725,1760.0,0.0,0.0,51,0.024286375447575535,0.5,0.36634790848831233,0.5
0.05,357.0,0.2028409090909091,1394.0,0.4475872488300791,0.487651793357222,0.7920454545454545,9.0,0.005113636363636364,0.770387965162312,0.5528409090909091,973.0,973.0,0.637780744864944,0.6138440843592534,0.41144611392345326,1.0,1263.0,0.6377807451277004,497.0,0.7176136363636364,0.4478319367135594,0.5682228514151557,0.20795454545454545,1760.0,0.0,0.0,1,0.1415968013129064,0.5,0.5788341887671614,0.6
0.05,454.0,0.25795454545454544,1295.0,0.3754666821961643,0.39703581666877186,0.7357954545454546,11.0,0.00625,0.7371338083927158,0.5289772727272727,931.0,931.0,0.6592234957633205,0.6141947405204106,0.3656708063774071,1.0,1263.0,0.6592234964528286,497.0,0.7176136363636364,0.4321279157275349,0.5682228514151557,0.26420454545454547,1760.0,0.0,0.0,2,0.09761863334902696,0.5,0.42407099456572905,0.5
0.05,357.0,0.2028409090909091,1387.0,0.4516473774680129,0.49175674997175284,0.7880681818181818,16.0,0.00909090909090909,0.7711797307996833,0.553409090909091,974.0,974.0,0.6447530751358482,0.6187029684370038,0.41867138211034155,1.0,1263.0,0.6447530757012169,497.0,0.7176136363636364,0.4491040192648785,0.5682228514151557,0.2119318181818182,1760.0,0.0,0.0,3,0.09518322135720934,0.5,0.5288160397438996,0.6
0.05,454.0,0.25795454545454544,1291.0,0.3664244059546396,0.37835098857452965,0.7335227272727273,15.0,0.008522727272727272,0.733174980205859,0.5261363636363636,926.0,926.0,0.657896547491706,0.6340026566295713,0.35753948499337906,1.0,1263.0,0.6578965479433664,497.0,0.7176136363636364,0.4294459679304073,0.5682228514151557,0.26647727272727273,1760.0,0.0,0.0,4,0.09298126160034112,0.5,0.4078729907801202,0.5
0.05,231.0,0.13125,1513.0,0.4746556312196698,0.5121983000405316,0.8596590909090909,16.0,0.00909090909090909,0.7624703087885986,0.5471590909090909,963.0,963.0,0.5957630557983129,0.5918824980715837,0.39639896071345837,0.8133608355817197,1263.0,0.5957630569471577,497.0,0.7176136363636364,0.44720450938064565,0.5682228514151557,0.1403409090909091,1760.0,0.0,0.0,5,0.08654670124607426,0.5,0.5808008163854619,0.65
0.05,83.0,0.04715909090909091,1664.0,0.4994269128183221,0.5377726895382408,0.9454545454545454,13.0,0.007386363636363636,0.7466349960411718,0.5357954545454545,943.0,943.0,0.5450783290406173,0.5646595282900183,0.37916068944273773,0.6965239693219223,1263.0,0.5450783314634556,497.0,0.7176136363636364,0.4435837028602784,0.5682228514151557,0.05454545454545454,1760.0,0.0,0.0,6,0.07567284309438296,0.5,0.5755892610843685,0.7
0.05,83.0,0.04715909090909091,1669.0,0.4687172572994185,0.50894307941912,0.9482954545454545,8.0,0.004545454545454545,0.7339667458432304,0.5267045454545455,927.0,927.0,0.515140021224712,0.5360465886403817,0.3244654086817824,0.6724207565436235,1263.0,0.5151400228626435,497.0,0.7176136363636364,0.4364093906731483,0.5682228514151557,0.051704545454545454,1760.0,0.0,0.0,7,0.0645669609574335,0.5,0.5338494365169676,0.68
0.05,688.0,0.39090909090909093,1072.0,0.48568934316533635,0.5298065605439666,0.6090909090909091,0.0,0.0,0.8551068883610451,0.6136363636363636,1080.0,1080.0,0.7014140908932093,0.7002635422916652,0.4780649118683901,1.0,1263.0,0.701414091394696,497.0,0.7176136363636364,0.4829649190230216,0.5682228514151557,0.39090909090909093,1760.0,0.0,0.0,8,0.06156321934291294,0.3,0.5642357001159021,0.7
0.05,727.0,0.41306818181818183,1032.0,0.4549371900797844,0.49074847356001666,0.5863636363636363,1.0,0.0005681818181818182,0.8543151227236738,0.6130681818181818,1079.0,1079.0,0.6994324634823648,0.7041152725234783,0.45672407089191935,1.0,1263.0,0.6994324639423988,497.0,0.7176136363636364,0.47952006655412016,0.5682228514151557,0.41363636363636364,1760.0,0.0,0.0,9,0.05944374682647841,0.3,0.5143098861696729,0.68
0.05,0.0,0.0,1750.0,0.5968799514206364,0.6600675728583352,0.9943181818181818,10.0,0.005681818181818182,0.8250197941409343,0.5920454545454545,1042.0,1042.0,0.5999749230028196,0.6615645540253077,0.48633817390012857,0.7634390933512948,1263.0,0.599974925214732,497.0,0.7176136363636364,0.4837932945166045,0.5682228514151557,0.005681818181818182,1760.0,0.0,0.0,10,0.05687206145375967,0.5,0.6775235917338966,0.8
0.05,83.0,0.04715909090909091,1672.0,0.4680329410878896,0.5043921037944716,0.95,5.0,0.002840909090909091,0.733174980205859,0.5261363636363636,926.0,926.0,0.5139912183157177,0.537199392600985,0.33354664336014656,0.6713880110400811,1263.0,0.5139912191057103,497.0,0.7176136363636364,0.43801251941539937,0.5682228514151557,0.05,1760.0,0.0,0.0,11,0.05618031416088343,0.5,0.5243216548609333,0.68
0.05,688.0,0.39090909090909093,1070.0,0.4820104716428274,0.5314397729153443,0.6079545454545454,2.0,0.0011363636363636363,0.8558986539984165,0.6142045454545455,1081.0,1081.0,0.7000356662797502,0.7056895605929905,0.48938700649047906,1.0,1263.0,0.7000356672610207,497.0,0.7176136363636364,0.4840486704909211,0.5682228514151557,0.39204545454545453,1760.0,0.0,0.0,12,0.054653864220849106,0.3,0.5240129536106797,0.7
0.05,731.0,0.4153409090909091,1028.0,0.48711128001886206,0.5303348001123344,0.5840909090909091,1.0,0.0005681818181818182,0.8653998416468726,0.6210227272727272,1093.0,1093.0,0.7151660996994047,0.7224194673049827,0.49823929563966945,1.0,1263.0,0.7151661001923654,497.0,0.7176136363636364,0.4873124453608912,0.5682228514151557,0.4159090909090909,1760.0,0.0,0.0,13,0.05318009467529399,0.3,0.5208656803710736,0.7
0.05,721.0,0.4096590909090909,1039.0,0.35500668341149305,0.3835825267599984,0.5903409090909091,0.0,0.0,0.730799683293745,0.5244318181818182,923.0,923.0,0.6911299610702925,1.0,0.3883475597295991,1.0,1263.0,0.6911299614534123,497.0,0.7176136363636364,0.43727898115549135,0.5682228514151557,0.4096590909090909,1760.0,0.0,0.0,14,0.05175719184002706,0.5,0.2586540863926182,0.5
0.05,0.0,0.0,1756.0,0.47882434641822297,0.5145191149076829,0.9977272727272727,4.0,0.0022727272727272726,0.730799683293745,0.5244318181818182,923.0,923.0,0.47995365444331894,0.5150196763374427,0.32153269413484903,0.652909720562708,1263.0,0.479953656059591,497.0,0.7176136363636364,0.4409706473104417,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,15,0.05041710180895669,0.5,0.5157256756625958,0.7
0.05,682.0,0.3875,1078.0,0.47417734426944674,0.5244755275335274,0.6125,0.0,0.0,0.8630245447347585,0.6193181818181818,1090.0,1090.0,0.6917424981542903,0.6969124162438765,0.4743662361092624,1.0,1263.0,0.6917424993770892,497.0,0.7176136363636364,0.48372695413017874,0.5682228514151557,0.3875,1760.0,0.0,0.0,16,0.05101374563361917,0.3,0.5117373978892263,0.7
0.05,667.0,0.3789772727272727,1093.0,0.3539997405239077,0.3792303220162833,0.6210227272727272,0.0,0.0,0.730799683293745,0.5244318181818182,923.0,923.0,0.6829489517414196,1.0,0.38412569937513774,1.0,1263.0,0.682948952093398,497.0,0.7176136363636364,0.4369334526382716,0.5682228514151557,0.3789772727272727,1760.0,0.0,0.0,17,0.050940259891961305,0.5,0.2435137318398154,0.5
0.05,709.0,0.4028409090909091,1051.0,0.4702849519961127,0.5125742914629419,0.5971590909090909,0.0,0.0,0.8535233570863024,0.6125,1078.0,1078.0,0.7002540080868542,0.7057494500092725,0.46825601035577546,1.0,1263.0,0.7002540084145323,497.0,0.7176136363636364,0.48230760445703624,0.5682228514151557,0.4028409090909091,1760.0,0.0,0.0,18,0.05021717532404831,0.3,0.4803958666837032,0.68
0.05,747.0,0.4244318181818182,1012.0,0.4658299519288468,0.5093054561477969,0.575,1.0,0.0005681818181818182,0.8566904196357878,0.6147727272727272,1082.0,1082.0,0.7161295955259583,0.7583264905563615,0.4931697405321543,1.0,1263.0,0.716129596292469,497.0,0.7176136363636364,0.48426892096173313,0.5682228514151557,0.425,1760.0,0.0,0.0,19,0.04903220890888146,0.3,0.44458068739878875,0.68
0.05,611.0,0.3471590909090909,1149.0,0.4770111636603291,0.5193378383233074,0.6528409090909091,0.0,0.0,0.8424386381631037,0.6045454545454545,1064.0,1064.0,0.6657590143693832,0.6620571538976632,0.4410723742449523,1.0,1263.0,0.6657590148082713,497.0,0.7176136363636364,0.47728305103089586,0.5682228514151557,0.3471590909090909,1760.0,0.0,0.0,20,0.048975983767637184,0.3,0.5241596143828964,0.7
0.05,607.0,0.34488636363636366,1151.0,0.34891889156343203,0.3673782962941167,0.6539772727272727,2.0,0.0011363636363636363,0.733174980205859,0.5261363636363636,926.0,926.0,0.6744594457817161,0.9400704975771801,0.3677461288363383,1.0,1263.0,0.6744594464322122,497.0,0.7176136363636364,0.435490743688496,0.5682228514151557,0.34602272727272726,1760.0,0.0,0.0,21,0.049759842455387115,0.5,0.2401674189604089,0.5
0.05,759.0,0.43125,1001.0,0.4634273276031549,0.506103240952599,0.56875,0.0,0.0,0.8653998416468726,0.6210227272727272,1093.0,1093.0,0.7187043538120839,0.751253773642962,0.4976267695605227,1.0,1263.0,0.7187043546867783,497.0,0.7176136363636364,0.4859713221223044,0.5682228514151557,0.43125,1760.0,0.0,0.0,22,0.04800082038023642,0.3,0.49588886792313625,0.68
0.05,734.0,0.41704545454545455,1026.0,0.47509580983250327,0.5128477438633529,0.5829545454545455,0.0,0.0,0.8590657165479019,0.6164772727272727,1085.0,1085.0,0.687960181881995,0.697717182436457,0.4594577496723927,1.0,1263.0,0.687960182802813,497.0,0.7176136363636364,0.4858193091047495,0.5682228514151557,0.41704545454545455,1760.0,0.0,0.0,23,0.046009610939238756,0.3,0.4873044477609519,0.7
0.05,727.0,0.41306818181818183,1033.0,0.4742214700508391,0.5097108293334757,0.5869318181818182,0.0,0.0,0.8653998416468726,0.6210227272727272,1093.0,1093.0,0.706564589872838,0.725301386948699,0.4756127065574446,1.0,1263.0,0.7065645904588445,497.0,0.7176136363636364,0.48611353695742515,0.5682228514151557,0.41306818181818183,1760.0,0.0,0.0,24,0.0471843345356839,0.3,0.5111712361809755,0.7
0.05,759.0,0.43125,998.0,0.4741542564839934,0.5189761880867604,0.5670454545454545,3.0,0.0017045454545454545,0.8741092636579573,0.6272727272727273,1104.0,1104.0,0.7227878417334095,0.7680694249366149,0.5040213120161563,1.0,1263.0,0.7227878418661963,497.0,0.7176136363636364,0.4887792387281869,0.5682228514151557,0.4329545454545455,1760.0,0.0,0.0,25,0.04630750683801515,0.3,0.49482675036948937,0.7
0.05,661.0,0.3755681818181818,1098.0,0.35045844653897684,0.35715620369755596,0.6238636363636364,1.0,0.0005681818181818182,0.733174980205859,0.5261363636363636,926.0,926.0,0.6829451596496949,1.0,0.3612416359445883,1.0,1263.0,0.6829451601116158,497.0,0.7176136363636364,0.4363515495064535,0.5682228514151557,0.37613636363636366,1760.0,0.0,0.0,26,0.04555028370980706,0.5,0.2303123501791621,0.5
0.05,759.0,0.43125,1001.0,0.47501750419435057,0.513286824181866,0.56875,0.0,0.0,0.8788598574821853,0.6306818181818182,1110.0,1110.0,0.7209552499771773,0.7557930265963737,0.49686832852842594,1.0,1263.0,0.7209552503111293,497.0,0.7176136363636364,0.4898520039404863,0.5682228514151557,0.43125,1760.0,0.0,0.0,27,0.044588357476251464,0.3,0.49326727870393255,0.7
0.05,83.0,0.04715909090909091,1674.0,0.47976976695204515,0.5137778565968386,0.9511363636363637,3.0,0.0017045454545454545,0.7347585114806018,0.5272727272727272,928.0,928.0,0.5229354220648603,0.5455932068894855,0.35702902521131596,0.6817650094883669,1263.0,0.5229354233320191,497.0,0.7176136363636364,0.4426555471949398,0.5682228514151557,0.048863636363636366,1760.0,0.0,0.0,28,0.04403903840907982,0.5,0.49583454153689605,0.68
0.05,770.0,0.4375,989.0,0.4750533191274039,0.5114982816306545,0.5619318181818181,1.0,0.0005681818181818182,0.8796516231195566,0.63125,1111.0,1111.0,0.7202804364747283,0.7524307942945234,0.4847891394329372,1.0,1263.0,0.7202804370441489,497.0,0.7176136363636364,0.4910797637297122,0.5682228514151557,0.4380681818181818,1760.0,0.0,0.0,29,0.04389999687139477,0.3,0.5092424333769558,0.7
0.05,759.0,0.43125,1001.0,0.4613664136581284,0.5047415953861817,0.56875,0.0,0.0,0.8669833729216152,0.6221590909090909,1095.0,1095.0,0.7171558793181952,0.7643291647447151,0.49444504560516855,1.0,1263.0,0.7171558800621067,497.0,0.7176136363636364,0.48607284999212913,0.5682228514151557,0.43125,1760.0,0.0,0.0,30,0.04321123260472502,0.3,0.48275005167073676,0.68
0.05,0.0,0.0,1756.0,0.5809793078890083,0.6346853450571025,0.9977272727272727,4.0,0.0022727272727272726,0.828978622327791,0.5948863636363636,1047.0,1047.0,0.5821799402446273,0.6363732565652909,0.467709208404002,0.7493419460824022,1263.0,0.5821799431352243,497.0,0.7176136363636364,0.4810109965701461,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,31,0.04368131062281983,0.5,0.6609963946079873,0.8
0.05,770.0,0.4375,989.0,0.46146950515679624,0.5025284099022321,0.5619318181818181,1.0,0.0005681818181818182,0.8733174980205859,0.6267045454545455,1103.0,1103.0,0.7148669002824741,0.7555222779589797,0.48376935120278497,1.0,1263.0,0.714866901439543,497.0,0.7176136363636364,0.48850021827516665,0.5682228514151557,0.4380681818181818,1760.0,0.0,0.0,32,0.04227410868874618,0.3,0.49334868754535205,0.68
0.05,759.0,0.43125,1001.0,0.4587821172442437,0.49711362295358014,0.56875,0.0,0.0,0.8693586698337292,0.6238636363636364,1098.0,1098.0,0.7150965972378623,0.765793177938727,0.4849957090258065,1.0,1263.0,0.7150965985101669,497.0,0.7176136363636364,0.48603382212230445,0.5682228514151557,0.43125,1760.0,0.0,0.0,33,0.04163715123598065,0.3,0.47740072336056333,0.68
0.05,0.0,0.0,1756.0,0.4830606458300007,0.5266624760451494,0.9977272727272727,4.0,0.0022727272727272726,0.733174980205859,0.5261363636363636,926.0,926.0,0.48473539535754934,0.5276659873457787,0.3297049412871196,0.650555537281781,1263.0,0.4847353975486722,497.0,0.7176136363636364,0.44183560108087244,0.5682228514151557,0.0022727272727272726,1760.0,0.0,0.0,34,0.04036313282059772,0.5,0.5273038317128158,0.7
0.05,657.0,0.37329545454545454,1098.0,0.4700505324877466,0.5109443066087368,0.6238636363636364,5.0,0.002840909090909091,0.8566904196357878,0.6147727272727272,1082.0,1082.0,0.7002503936067476,0.7071424644828599,0.4675481918595347,1.0,1263.0,0.7002503940862256,497.0,0.7176136363636364,0.4823357981538029,0.5682228514151557,0.37613636363636366,1760.0,0.0,0.0,35,0.04070204682648182,0.3,0.4777263304457392,0.68
0.05,759.0,0.43125,1001.0,0.460867903157774,0.5030503680542935,0.56875,0.0,0.0,0.8685669041963578,0.6232954545454545,1097.0,1097.0,0.716427329190552,0.7706794894054486,0.48573346623026886,1.0,1263.0,0.7164273301108511,497.0,0.7176136363636364,0.4859315493950317,0.5682228514151557,0.43125,1760.0,0.0,0.0,36,0.04065751510539225,0.3,0.49648477900361804,0.68
0.05,670.0,0.3806818181818182,1089.0,0.4956629448063272,0.5369504368575468,0.61875,1.0,0.0005681818181818182,0.8519398258115598,0.6113636363636363,1076.0,1076.0,0.7009599988721531,0.7148768162800063,0.48619714248452783,1.0,1263.0,0.7009599998522829,497.0,0.7176136363636364,0.48488271467236144,0.5682228514151557,0.38125,1760.0,0.0,0.0,37,0.03963133333516972,0.3,0.49857409436880107,0.7
0.05,759.0,0.43125,1001.0,0.48466391301023937,0.526888947694906,0.56875,0.0,0.0,0.8788598574821853,0.6306818181818182,1110.0,1110.0,0.726082620428866,0.7822466672247215,0.5118154771592287,1.0,1263.0,0.7260826209724809,497.0,0.7176136363636364,0.49117018575866805,0.5682228514151557,0.43125,1760.0,0.0,0.0,38,0.03909723926335573,0.3,0.5169975561373779,0.7
0.05,770.0,0.4375,986.0,0.48129362215685945,0.527391368502616,0.5602272727272727,4.0,0.0022727272727272726,0.8780680918448139,0.6301136363636364,1109.0,1109.0,0.7254457675438021,0.7844576694894917,0.5113694231402733,1.0,1263.0,0.7254457683496298,497.0,0.7176136363636364,0.492288034645312,0.5682228514151557,0.43977272727272726,1760.0,0.0,0.0,39,0.039081566634454896,0.3,0.48718777886962095,0.7
0.05,0.0,0.0,1755.0,0.584483550563364,0.6468295039421879,0.9971590909090909,5.0,0.002840909090909091,0.8353127474267616,0.5994318181818182,1055.0,1055.0,0.5856651139266909,0.6481831428940361,0.4645480296421591,0.7589783548934228,1263.0,0.5856651168883036,497.0,0.7176136363636364,0.4826857785114891,0.5682228514151557,0.002840909090909091,1760.0,0.0,0.0,40,0.039648888632655144,0.5,0.6731483498782636,0.8
0.05,767.0,0.43579545454545454,993.0,0.3613253345670558,0.3752782371996526,0.5642045454545455,0.0,0.0,0.735550277117973,0.5278409090909091,929.0,929.0,0.6830688689294002,1.0,0.38031665031121054,1.0,1263.0,0.6830688693799565,497.0,0.7176136363636364,0.4444023531838034,0.5682228514151557,0.43579545454545454,1760.0,0.0,0.0,41,0.0384345361297684,0.5,0.23798716741847714,0.5
